key,maintenance_moment,status,next_inspection_due,estimated_cost,notes,key:aircraft,key:technician
# Base entity
maintenance-record-01,2019/05/14 14:30,COMPLETED,2023/06/15 10:00,EUR 500000.00,"Routine engine check, no major issues.",aircraft-01,technician-01
# Status variations
maintenance-record-02,2018/07/30 08:45,PENDING,2023/12/01 12:00,EUR 500000.00,Minor oil leak detected.,aircraft-01,technician-01
maintenance-record-03,2021/11/22 18:10,IN_PROGRESS,2024/05/20 09:30,EUR 500000.00,Full system diagnostics underway.,aircraft-01,technician-01
maintenance-record-04,2020/02/28 09:00,COMPLETED,2024/02/28 15:00,EUR 500000.00,Electrical system updated.,aircraft-01,technician-01
maintenance-record-05,2021/01/15 16:45,PENDING,2025/01/20 11:15,EUR 500000.00,Structural integrity check needed.,aircraft-01,technician-01
# EstimatedCost variations
maintenance-record-06,2017/09/10 07:30,COMPLETED,2022/11/12 14:30,EUR 01.00,Covered under warranty.,aircraft-01,technician-01
maintenance-record-07,2016/12/05 22:45,IN_PROGRESS,2023/07/25 09:00,EUR 0.01,Major overhaul required.,aircraft-01,technician-01
maintenance-record-08,2022/06/18 10:15,PENDING,2024/09/30 08:00,EUR 500.24,Braking system recalibration.,aircraft-01,technician-01
maintenance-record-09,2015/03/27 20:50,COMPLETED,2022/05/05 13:00,EUR 11111,Routine avionics inspection.,aircraft-01,technician-01
# Notes variations with potential edge cases
maintenance-record-10,2020/10/09 11:20,PENDING,2025/06/10 10:00,EUR 500000.00,Unusually high wear on landing gear,aircraft-01,technician-01
maintenance-record-11,2014/11/02 17:00,IN_PROGRESS,2023/08/22 12:30,EUR 500000.00,N/A,aircraft-01,technician-01
maintenance-record-12,2021/04/17 23:55,COMPLETED,2024/12/31 16:00,EUR 500000.00,"",aircraft-01,technician-01
maintenance-record-13,2019/08/25 13:40,PENDING,2023/11/14 11:45,EUR 500000.00,Lorem ipsum dolor sit amet. consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,aircraft-01,technician-01
maintenance-record-14,2020/01/01 00:00,COMPLETED,2025/01/01 00:00,EUR 500000.00,โลเร็ม อิปซัม,aircraft-01,technician-01
maintenance-record-15,2014/05/03 00:00,IN_PROGRESS,2025/05/05 00:00,EUR 500000.00,洛伦·伊普森,aircraft-01,technician-01
maintenance-record-16,2017/09/10 07:30,COMPLETED,2022/11/12 14:30,EUR 01.00,<script>alert(‘Hacked!’);</script>,aircraft-01,technician-01
maintenance-record-17,2016/12/05 22:45,IN_PROGRESS,2023/07/25 09:00,EUR 0.01,<marquee>Hacked</marquee>,aircraft-01,technician-01

